80, 02-05-2020 19:57:41,0,436.926,29.688,4191.158,3909,N/A                 ,0,,
80, 02-05-2020 19:57:42,0,436.926,33.594,4191.159,3909,N/A                 ,0,,
80, 02-05-2020 19:57:43,0,436.926,38.672,4191.159,3910,N/A                 ,0,,
80, 02-05-2020 19:57:44,0,436.926,35.547,4191.158,3910,N/A                 ,0,,
80, 02-05-2020 19:57:45,0,436.926,26.953,4191.158,3911,N/A                 ,0,,
80, 02-05-2020 19:57:46,0,436.926,7.031,3891.79,3911,N/A                 ,0,,
80, 02-05-2020 19:57:47,0,436.926,2.734,3293.053,3911,N/A                 ,0,,
80, 02-05-2020 19:57:48,0,451.488,25.391,2794.105,3945,N/A                 ,0,,
80, 02-05-2020 19:57:49,5,463.242,38.281,4191.158,3979,3519.7,2.743,,33.68
80, 02-05-2020 19:57:50,23,463.242,34.375,4191.159,3978,2808.3,1.185,,30.16
80, 02-05-2020 19:57:51,20,463.242,34.375,4191.159,3978,1882.8,2.187,,30.15
80, 02-05-2020 19:57:52,16,463.242,34.375,4191.158,3978,1960.9,1.202,,30.15
80, 02-05-2020 19:57:53,17,463.242,40.234,4191.158,4002,1632.9,1.761,,30.15
80, 02-05-2020 19:57:54,15,463.242,33.594,4191.159,4005,1493.8,1.705,,30.16
80, 02-05-2020 19:57:55,15,463.242,32.813,4191.158,4003,1361.3,2.208,,30.16
80, 02-05-2020 19:57:56,14,463.242,32.422,4191.158,3993,1249.3,1.69,,30.16
80, 02-05-2020 19:57:57,14,463.242,30.859,4191.158,3992,1161.2,1.954,,30.16
80, 02-05-2020 19:57:58,13,463.242,31.641,4191.158,4003,1076.3,1.767,,30.16
80, 02-05-2020 19:57:59,13,463.242,31.25,4191.159,4006,986.6,1.947,,30.17
80, 02-05-2020 19:58:00,12,463.242,55.469,4191.159,3996,847.6,2.12,,30.18
80, 02-05-2020 19:58:01,11,463.242,56.25,4191.158,3994,785.2,4.185,,30.18
80, 02-05-2020 19:58:02,11,463.242,57.813,4191.158,3995,688.3,6.782,,30.18
80, 02-05-2020 19:58:03,10,463.242,64.844,4191.158,4006,623.4,3.35,,30.18
80, 02-05-2020 19:58:04,10,463.242,59.375,4191.159,3997,625.4,2.91,,30.18
80, 02-05-2020 19:58:05,9,463.242,62.891,4191.159,3997,567.8,3.251,,30.18
80, 02-05-2020 19:58:06,10,463.242,57.813,4191.159,4007,603.7,2.968,,30.18
80, 02-05-2020 19:58:07,10,463.242,55.859,4191.159,4008,575.1,5.771,,30.19
80, 02-05-2020 19:58:08,10,463.242,56.641,4191.158,3997,556.4,2.521,,30.19
80, 02-05-2020 19:58:09,10,463.242,58.984,4191.158,3999,532.9,5.064,,30.2
80, 02-05-2020 19:58:10,10,463.242,31.641,4191.158,3997,541.8,3.176,,30.2
80, 02-05-2020 19:58:11,10,463.242,28.906,4191.159,4002,527.1,2.59,,30.2
80, 02-05-2020 19:58:12,10,463.242,31.25,4191.159,3997,505.9,3.028,,30.2
80, 02-05-2020 19:58:13,10,463.242,29.297,4191.158,4007,489.5,2.713,,30.2
80, 02-05-2020 19:58:14,9,463.242,31.25,4191.158,4010,471,6.827,,30.2
80, 02-05-2020 19:58:15,9,463.242,28.906,4191.158,4010,457.1,3.031,,30.2
80, 02-05-2020 19:58:16,9,463.242,30.078,4191.159,3999,442.3,3.619,,30.2
80, 02-05-2020 19:58:17,9,463.242,28.906,4191.158,4000,426.8,3.404,,30.2
80, 02-05-2020 19:58:18,9,463.242,29.297,4191.159,3999,415.8,3.513,,30.2
80, 02-05-2020 19:58:19,9,463.242,29.688,4191.158,4007,405.4,3.293,,30.2
80, 02-05-2020 19:58:20,9,463.242,30.078,4191.158,3999,389.8,3.35,,30.2
80, 02-05-2020 19:58:21,9,463.242,30.078,4191.159,4005,380.4,3.429,,30.2
80, 02-05-2020 19:58:22,9,463.242,31.25,4191.158,4009,371.8,3.811,,30.2
80, 02-05-2020 19:58:23,9,463.242,28.125,4191.158,4013,360.2,4.255,,30.2
80, 02-05-2020 19:58:24,9,463.242,34.375,4191.159,3999,346.6,4.114,,30.2
80, 02-05-2020 19:58:25,8,463.242,55.469,4191.159,4000,324.8,4.363,,30.2
80, 02-05-2020 19:58:26,8,463.242,57.031,4191.158,4014,314.8,4.484,,30.2
80, 02-05-2020 19:58:27,8,463.242,55.078,4191.159,4013,310.2,4.544,,30.2
80, 02-05-2020 19:58:28,8,463.242,55.469,4191.158,4001,302.8,5.4,,30.2
80, 02-05-2020 19:58:29,8,463.242,56.25,4191.158,4011,295.4,4.802,,30.2
80, 02-05-2020 19:58:30,8,463.242,57.422,4191.158,4014,289.2,4.848,,30.2
80, 02-05-2020 19:58:31,8,463.242,57.813,4191.158,4013,283.6,4.87,,30.2
80, 02-05-2020 19:58:32,8,463.242,52.344,4191.158,4002,278.9,4.402,,30.2
80, 02-05-2020 19:58:33,8,463.242,55.078,4191.159,4002,271.4,6.318,,30.2
80, 02-05-2020 19:58:34,8,463.242,51.172,4191.159,4012,266.3,5.603,,30.2
80, 02-05-2020 19:58:35,8,463.242,28.516,4191.158,4011,272.3,4.503,,30.26
80, 02-05-2020 19:58:36,8,463.242,26.953,4191.158,4002,268.3,4.457,,30.26
80, 02-05-2020 19:58:37,8,463.242,28.906,4191.159,4012,262.2,5.055,,30.26
80, 02-05-2020 19:58:38,8,463.242,30.078,4191.159,4014,258.4,4.823,,30.26
80, 02-05-2020 19:58:39,8,463.242,27.344,4191.158,4014,254.1,5.213,,30.26
80, 02-05-2020 19:58:40,8,463.242,28.906,4191.158,4015,249.9,5.015,,30.26
80, 02-05-2020 19:58:41,8,463.242,30.078,4191.159,4015,242.7,4.907,,30.26
80, 02-05-2020 19:58:42,8,463.242,28.125,4191.158,4003,239.7,4.86,,30.26
80, 02-05-2020 19:58:43,8,463.242,29.688,4191.158,4006,235.7,5.057,,30.17
80, 02-05-2020 19:58:44,8,463.242,26.953,4191.159,4003,233.5,5.127,,30.17
80, 02-05-2020 19:58:45,8,463.242,28.516,4191.159,4013,227.2,5.575,,30.17
80, 02-05-2020 19:58:46,8,463.242,29.688,4191.158,4004,224.7,5.671,,30.17
80, 02-05-2020 19:58:47,8,463.242,29.688,4191.158,4013,220.5,5.839,,30.17
80, 02-05-2020 19:58:48,8,463.242,28.516,4191.159,4013,216.5,5.321,,30.17
80, 02-05-2020 19:58:49,8,463.242,41.797,4191.158,4014,210.9,5.985,,30.17
80, 02-05-2020 19:58:50,7,463.242,55.859,4191.158,4005,201.9,6.272,,30.17
80, 02-05-2020 19:58:51,7,463.242,58.203,4191.158,4006,198.2,9.177,,30.17
80, 02-05-2020 19:58:52,7,463.242,55.469,4191.158,4005,196.7,6.937,,30.17
80, 02-05-2020 19:58:53,7,463.242,54.297,4191.159,4016,193.7,8.059,,30.17
80, 02-05-2020 19:58:54,7,463.242,54.688,4191.158,4005,190.2,9.203,,30.17
80, 02-05-2020 19:58:55,7,463.242,53.906,4191.158,4017,188.5,7.011,,30.17
80, 02-05-2020 19:58:56,7,463.242,56.641,4191.158,4017,185.2,6.503,,30.19
80, 02-05-2020 19:58:57,7,463.242,54.688,4191.158,4019,183.1,6.808,,30.19
80, 02-05-2020 19:58:58,7,463.242,56.25,4191.158,4006,179.3,8.723,,30.19
80, 02-05-2020 19:58:59,8,463.242,47.266,4191.159,4006,180.8,6.554,,30.19
80, 02-05-2020 19:59:00,8,463.242,27.344,4191.159,4006,182.4,6.269,,30.19
80, 02-05-2020 19:59:01,8,463.242,27.344,4191.158,4018,180.6,6.271,,30.19
80, 02-05-2020 19:59:02,8,463.242,30.078,4191.158,4007,177.2,6.847,,30.19
80, 02-05-2020 19:59:03,7,463.242,28.516,4191.159,4015,176.1,6.782,,30.19
80, 02-05-2020 19:59:04,7,463.242,30.859,4191.158,4015,173,6.754,,30.19
80, 02-05-2020 19:59:05,7,463.242,27.734,4191.158,4015,170.8,6.726,,30.19
80, 02-05-2020 19:59:06,7,463.242,28.516,4191.159,4001,169.1,7.399,,30.19
80, 02-05-2020 19:59:07,7,463.242,28.125,4191.159,4010,166.7,6.772,,30.23
80, 02-05-2020 19:59:08,8,463.242,28.906,4191.158,4014,165,6.973,,30.23
80, 02-05-2020 19:59:09,8,463.242,27.734,4191.158,4014,162.8,7.004,,30.25
80, 02-05-2020 19:59:10,7,463.242,28.906,4191.158,4002,161.3,6.85,,30.25
80, 02-05-2020 19:59:11,7,463.242,28.906,4191.159,4009,159.2,7.068,,30.25
80, 02-05-2020 19:59:12,7,463.242,29.688,4191.159,4013,157.3,7.336,,30.25
80, 02-05-2020 19:59:13,7,463.242,28.516,4191.158,4013,155.6,7.899,,30.25
80, 02-05-2020 19:59:14,7,463.242,47.656,4191.159,4004,150.5,7.672,,30.25
80, 02-05-2020 19:59:15,7,463.242,55.859,4191.159,4004,146.5,9.197,,30.25
80, 02-05-2020 19:59:16,7,463.242,55.859,4191.158,4015,145.7,7.975,,30.25
80, 02-05-2020 19:59:17,7,463.242,53.906,4191.158,4017,143.4,10.664,,30.25
80, 02-05-2020 19:59:18,7,463.242,55.078,4191.158,4005,142.7,8.336,,30.25
80, 02-05-2020 19:59:19,7,463.242,57.031,4191.159,4016,140,9.322,,30.25
80, 02-05-2020 19:59:20,7,463.242,55.469,4191.159,4018,138.8,10.288,,30.25
80, 02-05-2020 19:59:21,7,463.242,55.859,4191.159,4006,137.8,9.094,,30.25
80, 02-05-2020 19:59:22,7,463.242,54.688,4191.158,4006,136.7,10.156,,30.25
80, 02-05-2020 19:59:23,7,463.242,52.734,4191.158,4016,135.1,9.213,,30.25
80, 02-05-2020 19:59:24,7,463.242,35.547,4191.158,4014,136.7,10.589,,30.25
80, 02-05-2020 19:59:25,7,463.242,29.297,4191.159,4004,137.5,8.058,,30.25
80, 02-05-2020 19:59:26,7,463.242,28.906,4191.159,4003,136.4,8.392,,30.25
80, 02-05-2020 19:59:27,7,463.242,28.125,4191.158,4011,135.1,8.152,,30.25
80, 02-05-2020 19:59:28,7,463.242,28.516,4191.159,4012,133.2,9.258,,30.25
80, 02-05-2020 19:59:29,7,463.242,28.516,4191.157,4005,131.9,8.481,,30.25
80, 02-05-2020 19:59:30,7,463.242,29.297,4191.16,4004,130.5,9.123,,30.25
80, 02-05-2020 19:59:31,7,463.242,27.344,4191.158,4005,129.9,8.59,,30.25
80, 02-05-2020 19:59:32,7,463.242,29.297,4191.158,4006,127.6,8.617,,30.25
80, 02-05-2020 19:59:33,7,463.242,29.297,4191.159,4002,127.1,8.578,,30.25
80, 02-05-2020 19:59:34,7,463.242,28.906,4191.158,4009,125.4,9.094,,30.25
80, 02-05-2020 19:59:35,7,463.242,26.563,4191.158,4009,125.3,8.934,,30.25
80, 02-05-2020 19:59:36,7,463.242,28.125,4191.158,4012,123.8,9.108,,30.25
80, 02-05-2020 19:59:37,7,463.242,28.516,4191.158,4003,122.5,10.243,,30.25
80, 02-05-2020 19:59:38,7,463.242,32.813,4191.158,4003,120.8,9.245,,30.29
80, 02-05-2020 19:59:39,7,463.242,55.859,4191.159,4003,116.2,11.401,,30.29
80, 02-05-2020 19:59:40,7,463.242,53.906,4191.159,4016,116.2,10.14,,30.29
80, 02-05-2020 19:59:41,7,463.242,54.688,4191.158,4005,113.5,12.456,,30.29
80, 02-05-2020 19:59:42,7,463.242,55.469,4191.158,4014,113.7,10.421,,30.29
80, 02-05-2020 19:59:43,7,463.242,54.297,4191.159,4014,112.5,11.378,,30.29
80, 02-05-2020 19:59:44,7,463.242,54.297,4191.159,4016,112.2,10.702,,30.29
80, 02-05-2020 19:59:45,7,463.242,54.688,4191.158,4006,109.9,12.874,,30.29
80, 02-05-2020 19:59:46,7,463.242,54.297,4191.158,4007,110.2,11.028,,30.26
80, 02-05-2020 19:59:47,7,463.242,55.859,4191.159,4006,108.9,11.584,,30.26
80, 02-05-2020 19:59:48,7,463.242,50.781,4191.159,4015,108.8,10.459,,30.26
80, 02-05-2020 19:59:49,7,463.242,28.516,4191.158,4006,110.5,9.768,,30.26
80, 02-05-2020 19:59:50,7,463.242,26.953,4191.158,4011,110,10.025,,30.26
80, 02-05-2020 19:59:51,7,463.242,28.906,4191.158,4006,109,10.262,,30.26
80, 02-05-2020 19:59:52,7,463.242,26.563,4191.158,4004,108.3,10.319,,30.26
80, 02-05-2020 19:59:53,7,463.242,28.125,4191.159,4010,106.7,11.595,,30.28
80, 02-05-2020 19:59:54,7,463.242,29.297,4191.158,4009,106.3,10.406,,30.28
80, 02-05-2020 19:59:55,7,463.242,29.297,4191.158,3998,105.7,10.265,,30.28
80, 02-05-2020 19:59:56,7,463.242,29.688,4191.159,3998,105.5,10.332,,30.28
80, 02-05-2020 19:59:57,7,463.242,28.516,4191.159,3998,104.5,10.544,,30.28
80, 02-05-2020 19:59:58,7,463.242,27.734,4191.159,4008,103.4,11.213,,30.28
80, 02-05-2020 19:59:59,7,463.242,29.688,4191.158,3999,102.8,10.474,,30.28
80, 02-05-2020 20:00:00,7,463.242,30.078,4191.158,3999,101.7,10.875,,30.28
80, 02-05-2020 20:00:01,7,463.242,27.344,4191.158,4005,101.3,10.614,,30.28
80, 02-05-2020 20:00:02,7,463.242,27.734,4191.159,4011,100,10.984,,30.28
80, 02-05-2020 20:00:03,7,463.242,53.125,4191.158,4001,98,11.737,,32.28
80, 02-05-2020 20:00:04,7,463.242,55.078,4191.159,4001,95.6,11.79,,32.28
80, 02-05-2020 20:00:05,7,463.242,56.25,4191.159,4003,94.5,15.765,,32.28
80, 02-05-2020 20:00:06,7,463.242,55.859,4191.159,4003,94.5,11.995,,32.28
80, 02-05-2020 20:00:07,7,463.242,57.031,4191.158,4001,93.6,13.005,,32.28
80, 02-05-2020 20:00:08,7,463.242,55.078,4191.158,4013,93,12.449,,32.28
80, 02-05-2020 20:00:09,7,463.242,54.688,4191.158,4014,92.4,13.208,,32.35
80, 02-05-2020 20:00:10,7,463.242,54.297,4191.159,4016,91.4,13.34,,32.35
80, 02-05-2020 20:00:11,7,463.242,58.203,4191.158,4005,90.3,13.427,,32.35
80, 02-05-2020 20:00:12,7,463.242,56.25,4191.158,4005,89.6,14.838,,32.35
80, 02-05-2020 20:00:13,7,463.242,55.078,4191.159,4004,89.4,14.4,,30.35
80, 02-05-2020 20:00:14,7,463.242,52.344,4191.158,4015,89.4,12.35,,30.35
80, 02-05-2020 20:00:15,7,463.242,55.469,4191.158,4005,88.8,13.372,,30.35
80, 02-05-2020 20:00:16,7,463.242,57.813,4191.158,4017,87.7,13.972,,30.35
80, 02-05-2020 20:00:17,7,463.242,55.469,4191.157,4017,87.3,13.134,,30.35
80, 02-05-2020 20:00:18,7,463.242,55.469,4191.157,4015,86.8,15.121,,30.35
80, 02-05-2020 20:00:19,7,463.242,57.031,4191.159,4006,86.2,13.226,,32.35
80, 02-05-2020 20:00:20,7,463.242,53.516,4191.159,4006,85.8,13.155,,32.35
80, 02-05-2020 20:00:21,7,463.242,54.688,4191.158,4006,85.1,15.156,,32.35
80, 02-05-2020 20:00:22,7,463.242,55.469,4191.158,4016,84.8,13.216,,32.35
80, 02-05-2020 20:00:23,7,463.242,45.313,4191.158,4008,84.7,13.092,,32.35
80, 02-05-2020 20:00:24,7,463.242,30.859,4191.159,4014,86.3,12.468,,32.35
80, 02-05-2020 20:00:25,7,463.242,30.859,4191.159,4019,85.6,12.775,,32.35
80, 02-05-2020 20:00:26,7,463.242,28.516,4191.159,4019,85.1,12.807,,32.35
80, 02-05-2020 20:00:27,7,463.242,28.516,4191.159,4010,84.5,13.468,,30.35
80, 02-05-2020 20:00:28,7,463.242,28.906,4191.159,4010,83.9,13.156,,30.35
80, 02-05-2020 20:00:29,7,463.242,29.297,4191.159,4017,83.5,12.776,,30.35
80, 02-05-2020 20:00:30,7,463.242,28.906,4191.157,4017,83,13.248,,30.35
80, 02-05-2020 20:00:31,7,463.242,28.516,4191.157,4010,82.8,13.171,,30.35
80, 02-05-2020 20:00:32,7,463.242,30.078,4191.159,4020,82.1,13.712,,30.35
80, 02-05-2020 20:00:33,7,463.242,30.469,4191.159,4021,81.7,14.213,,30.35
80, 02-05-2020 20:00:34,7,463.242,29.297,4191.159,4021,81.1,13.134,,30.35
80, 02-05-2020 20:00:35,7,463.242,28.516,4191.158,4010,80.8,13.299,,30.39
80, 02-05-2020 20:00:36,7,463.242,30.078,4191.159,4009,79.9,13.338,,30.39
80, 02-05-2020 20:00:37,7,463.242,28.125,4191.159,4018,79.9,13.805,,32.39
80, 02-05-2020 20:00:38,7,463.242,46.484,4191.158,4018,77.6,14.407,,32.39
80, 02-05-2020 20:00:39,7,463.242,59.766,4191.158,4010,74.8,15.497,,32.39
80, 02-05-2020 20:00:40,7,463.242,63.672,4191.158,4036,67.6,21.961,,32.41
80, 02-05-2020 20:00:41,9,463.242,68.359,4191.158,4038,67.9,18.419,,32.41
80, 02-05-2020 20:00:42,9,463.242,58.984,4191.159,4033,75.3,14.826,,32.41
80, 02-05-2020 20:00:43,9,463.242,55.859,4191.158,4035,74.4,21.778,,32.41
80, 02-05-2020 20:00:44,9,463.242,57.422,4191.158,4035,74.3,16.016,,32.41
80, 02-05-2020 20:00:45,9,463.242,57.813,4191.158,4041,73.7,16.893,,32.41
80, 02-05-2020 20:00:46,9,463.242,57.813,4191.16,4028,74.3,14.389,,32.41
80, 02-05-2020 20:00:47,9,463.242,56.25,4191.158,4028,73,15.983,,32.41
80, 02-05-2020 20:00:48,9,463.242,56.25,4191.158,4036,72.7,15.003,,32.41
80, 02-05-2020 20:00:49,9,463.242,60.547,4191.158,4029,72.3,17.071,,32.41
80, 02-05-2020 20:00:50,9,463.242,61.719,4191.159,4030,71.8,16.984,,32.41
80, 02-05-2020 20:00:51,9,463.242,55.859,4191.158,4030,71.8,15.344,,32.41
80, 02-05-2020 20:00:52,9,463.242,57.813,4191.159,4030,71.2,15.826,,32.41
80, 02-05-2020 20:00:53,9,463.242,58.984,4191.159,4039,71.2,15.699,,32.41
80, 02-05-2020 20:00:54,9,463.242,58.203,4191.158,4031,70.5,16.051,,32.41
80, 02-05-2020 20:00:55,9,463.242,59.375,4191.158,4031,70.2,15.535,,32.41
80, 02-05-2020 20:00:56,9,463.242,55.469,4191.158,4039,70.1,16.783,,32.43
80, 02-05-2020 20:00:57,9,463.242,58.984,4191.158,4042,69.2,16.556,,32.43
80, 02-05-2020 20:00:58,9,463.242,39.063,4191.158,4032,70.6,15.2,,32.43
80, 02-05-2020 20:00:59,9,463.242,32.031,4191.158,4032,70.5,15.011,,32.43
80, 02-05-2020 20:01:00,9,463.242,29.297,4191.152,4032,70.2,15.765,,32.43
80, 02-05-2020 20:01:01,9,463.242,33.203,4191.152,4042,69.7,15.704,,32.43
80, 02-05-2020 20:01:02,9,463.242,38.672,4191.161,3965,69.3,15.645,,32.43
80, 02-05-2020 20:01:03,9,463.242,32.031,4191.16,3967,69.2,16.492,,32.43
80, 02-05-2020 20:01:04,9,463.242,30.469,4191.16,3966,68.6,15.836,,32.43
80, 02-05-2020 20:01:05,9,463.242,32.031,4191.158,3966,68.3,16.721,,32.43
80, 02-05-2020 20:01:06,9,463.242,31.25,4191.158,3961,68.1,17.362,,32.43
80, 02-05-2020 20:01:07,9,463.242,32.422,4191.158,3962,67.9,15.658,,32.43
80, 02-05-2020 20:01:08,9,463.242,30.469,4191.159,3961,67.2,15.884,,32.43
80, 02-05-2020 20:01:09,9,463.242,30.078,4191.159,3972,67.3,15.669,,32.43
80, 02-05-2020 20:01:10,9,463.242,33.203,4191.158,3963,66.6,16.397,,32.43
80, 02-05-2020 20:01:11,9,463.242,30.859,4191.158,3969,66.6,16.356,,32.49
80, 02-05-2020 20:01:12,9,463.242,41.406,4191.159,3970,65.6,16.461,,32.49
80, 02-05-2020 20:01:13,9,463.242,57.031,4191.159,3972,64.4,16.815,,32.49
80, 02-05-2020 20:01:14,9,463.242,59.766,4191.158,3963,64.1,17.201,,32.49
80, 02-05-2020 20:01:15,9,463.242,57.422,4191.158,3964,63.7,18.102,,32.49
80, 02-05-2020 20:01:16,9,463.242,57.813,4191.159,3963,63.5,17.602,,32.49
80, 02-05-2020 20:01:17,9,463.242,58.984,4191.158,3975,63.3,17.601,,32.49
80, 02-05-2020 20:01:18,9,463.242,58.594,4191.158,3964,62.7,17.843,,32.49
80, 02-05-2020 20:01:19,9,463.242,58.594,4191.158,3973,62.8,16.797,,32.49
80, 02-05-2020 20:01:20,9,463.242,55.859,4191.158,3974,62,17.425,,32.49
80, 02-05-2020 20:01:21,9,463.242,56.641,4191.159,3976,62.4,17.161,,32.49
80, 02-05-2020 20:01:22,9,463.242,52.734,4191.159,3966,62.1,17.969,,32.49
80, 02-05-2020 20:01:23,9,463.242,31.25,4191.159,3966,62.9,16.734,,32.49
80, 02-05-2020 20:01:24,9,463.242,30.859,4191.158,3974,62.6,16.853,,32.49
80, 02-05-2020 20:01:25,9,463.242,31.641,4191.159,3974,62.2,17.324,,32.49
80, 02-05-2020 20:01:26,9,463.242,30.469,4191.159,3966,62,17.624,,32.49
80, 02-05-2020 20:01:27,9,463.242,32.422,4191.158,3974,61.5,17.324,,32.49
80, 02-05-2020 20:01:28,9,463.242,31.25,4191.158,3977,61.4,17.06,,32.49
80, 02-05-2020 20:01:29,9,463.242,30.078,4191.158,3977,61,17.959,,32.49
80, 02-05-2020 20:01:30,9,463.242,31.641,4191.159,3968,61,17.431,,32.49
80, 02-05-2020 20:01:31,9,463.242,32.422,4191.158,3967,60.2,18.114,,32.49
80, 02-05-2020 20:01:32,10,463.242,30.859,4191.158,3973,60.5,17.526,,32.49
80, 02-05-2020 20:01:33,9,463.242,32.031,4191.159,3970,60.1,17.405,,32.49
80, 02-05-2020 20:01:34,9,463.242,30.469,4191.159,3961,59.8,17.644,,32.49
80, 02-05-2020 20:01:35,9,463.242,30.469,4191.158,3970,59.7,17.548,,32.49
80, 02-05-2020 20:01:36,9,463.242,29.688,4191.158,3971,59.3,17.638,,32.49
80, 02-05-2020 20:01:37,9,463.242,41.797,4191.158,3972,58.5,18.179,,32.49
80, 02-05-2020 20:01:38,9,463.242,55.859,4191.159,3962,57.7,18.013,,32.49
80, 02-05-2020 20:01:39,9,463.242,58.203,4191.157,3963,57.3,18.981,,32.49
80, 02-05-2020 20:01:40,9,463.242,59.375,4191.157,3970,57.2,19.259,,32.49
80, 02-05-2020 20:01:41,9,463.242,58.984,4191.158,3959,56.7,18.678,,32.55
80, 02-05-2020 20:01:42,9,463.242,58.594,4191.159,3964,56.5,23.337,,32.55
80, 02-05-2020 20:01:43,9,463.242,57.813,4191.159,3971,56.4,19.364,,32.55
80, 02-05-2020 20:01:44,8,463.242,58.594,4191.155,3973,55.6,20.722,,32.55
80, 02-05-2020 20:01:45,9,463.242,60.938,4191.155,3958,55.6,19.788,,32.55
80, 02-05-2020 20:01:46,9,463.242,57.813,4191.16,3958,55.3,20.486,,32.55
80, 02-05-2020 20:01:47,8,463.242,47.656,4191.158,3959,55.8,19.493,,32.55
80, 02-05-2020 20:01:48,9,463.242,31.641,4191.16,3971,56.5,18.345,,32.55
80, 02-05-2020 20:01:49,9,463.242,31.641,4191.157,3959,56.2,18.798,,32.55
80, 02-05-2020 20:01:50,9,463.242,30.078,4191.157,3959,56.2,19.083,,32.55
80, 02-05-2020 20:01:51,9,463.242,29.688,4191.158,3965,56.1,19.146,,32.55
80, 02-05-2020 20:01:52,9,463.242,32.031,4191.16,3969,55.4,18.656,,32.55
80, 02-05-2020 20:01:53,9,463.242,32.031,4191.16,3953,55.4,19.633,,32.55
80, 02-05-2020 20:01:54,9,463.242,30.469,4191.157,3951,55,19.243,,32.55
80, 02-05-2020 20:01:55,9,463.242,30.859,4191.16,3954,55.1,19.619,,32.55
80, 02-05-2020 20:01:56,9,463.242,30.469,4191.16,3951,54.7,19.266,,32.55
80, 02-05-2020 20:01:57,9,463.242,30.469,4191.158,3951,54.5,19.661,,32.55
80, 02-05-2020 20:01:58,8,463.242,31.641,4191.159,3951,54.4,19.777,,32.55
80, 02-05-2020 20:01:59,8,463.242,29.297,4191.159,3955,54,19.809,,32.56
80, 02-05-2020 20:02:00,9,463.242,31.25,4191.158,3952,53.5,20.111,,32.57
80, 02-05-2020 20:02:01,8,463.242,30.469,4191.158,3960,53.7,19.403,,32.57
80, 02-05-2020 20:02:02,8,463.242,44.531,4191.159,3966,52.7,20.808,,32.57
80, 02-05-2020 20:02:03,8,463.242,58.594,4191.158,3965,52.1,20.419,,32.57
80, 02-05-2020 20:02:04,8,463.242,59.766,4191.158,3953,51.8,20.996,,32.57
80, 02-05-2020 20:02:05,8,463.242,59.375,4191.158,3955,51.7,20.699,,32.57
80, 02-05-2020 20:02:06,8,463.242,56.25,4191.159,3969,51.6,21.612,,32.57
80, 02-05-2020 20:02:07,8,463.242,56.25,4191.158,3969,51.4,21.11,,32.57
80, 02-05-2020 20:02:08,8,463.242,57.031,4191.158,3956,51.6,20.682,,32.57
80, 02-05-2020 20:02:09,8,463.242,57.422,4191.158,3966,50.7,21.703,,32.57
80, 02-05-2020 20:02:10,8,463.242,57.422,4191.158,3968,50.8,20.663,,32.57
80, 02-05-2020 20:02:11,8,463.242,55.859,4191.159,3968,50.6,21.187,,32.57
80, 02-05-2020 20:02:12,8,463.242,46.094,4191.159,3957,51.2,20.492,,32.64
80, 02-05-2020 20:02:13,8,463.242,32.422,4191.158,3957,51.2,20.299,,32.64
80, 02-05-2020 20:02:14,8,463.242,30.469,4191.158,3965,51.2,20.221,,32.64
