80, 02-05-2020 19:41:22,21,610.563,50,4191.158,4906,2736.7,1.238,,38.71
80, 02-05-2020 19:41:23,25,610.563,38.672,4191.158,4903,2696.8,1.593,,38.76
80, 02-05-2020 19:41:24,25,610.563,36.719,4191.159,4904,2563,0.93,,38.82
80, 02-05-2020 19:41:25,25,610.563,36.719,4191.159,4904,2516.3,1.394,,38.82
80, 02-05-2020 19:41:26,24,610.563,37.891,4191.158,4906,2524.4,0.922,,38.82
80, 02-05-2020 19:41:27,25,610.563,37.5,4191.158,4906,2228.4,1.264,,38.82
80, 02-05-2020 19:41:28,23,610.563,33.984,4191.158,4906,2299,2.466,,38.82
80, 02-05-2020 19:41:29,23,610.563,35.938,4191.158,4906,2292,0.951,,38.82
80, 02-05-2020 19:41:30,23,610.563,36.719,4191.159,4906,2275.1,1.018,,38.93
80, 02-05-2020 19:41:31,23,610.563,37.891,4191.159,4907,2163.3,1.041,,38.98
80, 02-05-2020 19:41:32,23,610.563,39.844,4191.158,4906,2014,1.1,,39.03
80, 02-05-2020 19:41:33,21,610.563,43.75,4191.159,4906,1774.6,1.342,,39.03
80, 02-05-2020 19:41:34,20,623.875,60.156,4191.158,4943,1562,0,,39.04
80, 02-05-2020 19:41:35,21,629.688,86.328,4191.158,4507,1212.5,18.661,,39.08
80, 02-05-2020 19:41:36,18,474.586,62.891,4191.158,4072,1566.4,2.486,,39.15
80, 02-05-2020 19:41:37,18,474.586,63.281,4191.158,3942,1630.6,7.541,,39.15
80, 02-05-2020 19:41:38,18,474.586,82.031,4191.158,3948,1349.9,9.286,,39.15
80, 02-05-2020 19:41:39,17,474.586,64.453,4191.159,3947,1565.3,1.284,,39.16
80, 02-05-2020 19:41:40,18,474.586,62.891,4191.159,3947,1555.3,1.426,,39.16
80, 02-05-2020 19:41:41,18,474.586,59.766,4191.158,3917,1554.8,1.147,,39.16
80, 02-05-2020 19:41:42,18,474.586,60.547,4191.158,3901,1473.2,2.372,,39.28
80, 02-05-2020 19:41:43,18,474.586,59.375,4191.158,3899,1444.2,1.521,,39.28
80, 02-05-2020 19:41:44,18,474.586,58.203,4191.159,3900,1396.3,1.597,,39.31
80, 02-05-2020 19:41:45,17,474.586,66.797,4191.159,3899,1293.2,1.436,,39.31
80, 02-05-2020 19:41:46,17,474.586,58.984,4191.158,3898,1332.8,0,,39.31
80, 02-05-2020 19:41:47,18,474.586,39.063,4191.158,3895,1415.5,0,,39.35
80, 02-05-2020 19:41:48,19,474.586,44.922,4191.159,3902,1356.2,0,,39.41
80, 02-05-2020 19:41:49,18,474.586,37.109,4191.159,3902,1459.9,0,,39.41
80, 02-05-2020 19:41:50,19,474.586,34.375,4191.159,3901,1446.8,0,,39.43
80, 02-05-2020 19:41:51,19,474.586,36.328,4191.159,3901,1416.4,0,,39.43
80, 02-05-2020 19:41:52,19,474.586,34.375,4191.158,3901,1402.3,0,,39.43
80, 02-05-2020 19:41:53,19,474.586,37.891,4191.158,3901,1380.5,0,,39.43
80, 02-05-2020 19:41:54,18,474.586,32.813,4191.158,3901,1338.8,0,,39.53
80, 02-05-2020 19:41:55,18,474.586,33.984,4191.158,3901,1341.5,0,,39.53
80, 02-05-2020 19:41:56,18,474.586,35.938,4191.158,3900,1327.6,0,,39.53
80, 02-05-2020 19:41:57,18,474.586,35.156,4191.158,3900,1305.6,0,,39.53
80, 02-05-2020 19:41:58,18,474.586,37.109,4191.159,3908,1235.7,0,,39.54
80, 02-05-2020 19:41:59,17,474.586,36.719,4191.158,3900,1191.8,0,,39.57
80, 02-05-2020 19:42:00,17,474.586,37.109,4191.158,3901,1236.6,0,,39.62
80, 02-05-2020 19:42:01,18,474.586,43.359,4191.159,3899,1174.9,0,,39.62
80, 02-05-2020 19:42:02,16,474.586,59.766,4191.157,3908,1107.9,0,,39.62
80, 02-05-2020 19:42:03,15,474.586,66.797,4191.157,3900,1029.8,0,,39.62
80, 02-05-2020 19:42:04,16,474.586,59.375,4191.159,3899,1083.8,0,,39.62
80, 02-05-2020 19:42:05,16,474.586,59.375,4191.159,3898,1053.9,0,,39.62
80, 02-05-2020 19:42:06,16,474.586,57.813,4191.158,3907,1045.2,0,,39.62
80, 02-05-2020 19:42:07,16,474.586,60.547,4191.159,3899,1025.2,0,,39.73
80, 02-05-2020 19:42:08,16,474.586,58.984,4191.159,3898,1013,0,,39.74
80, 02-05-2020 19:42:09,16,474.586,60.156,4191.158,3880,1000.8,0,,39.75
80, 02-05-2020 19:42:10,16,474.586,58.203,4191.158,3881,994.5,0,,39.75
80, 02-05-2020 19:42:11,16,474.586,50,4191.159,3881,1030.9,0,,39.81
80, 02-05-2020 19:42:12,17,474.586,32.813,4191.159,3881,1070.8,0,,39.85
80, 02-05-2020 19:42:13,17,474.586,32.813,4191.158,3881,1051.4,0,,39.85
80, 02-05-2020 19:42:14,17,474.586,30.469,4191.158,3881,1060.2,0,,39.85
80, 02-05-2020 19:42:15,17,474.586,34.375,4191.158,3891,1023.7,0,,39.85
80, 02-05-2020 19:42:16,17,474.586,32.813,4191.159,3883,1033.8,0,,39.85
80, 02-05-2020 19:42:17,17,474.586,33.203,4191.158,3883,1001.3,0,,39.93
80, 02-05-2020 19:42:18,16,474.586,31.25,4191.158,3883,999.7,0,,39.93
80, 02-05-2020 19:42:19,16,474.586,33.594,4191.159,3883,994.8,0,,39.96
80, 02-05-2020 19:42:20,16,474.586,31.25,4191.159,3884,965.8,0,,39.96
80, 02-05-2020 19:42:21,17,474.586,30.859,4191.158,3884,975,0,,39.96
80, 02-05-2020 19:42:22,16,474.586,30.859,4191.158,3884,958,0,,39.96
80, 02-05-2020 19:42:23,16,474.586,31.25,4191.159,3893,954.3,0,,40.03
80, 02-05-2020 19:42:24,16,474.586,32.422,4191.158,3885,940,0,,40.07
80, 02-05-2020 19:42:25,16,474.586,34.766,4191.159,3885,915.7,0,,40.08
80, 02-05-2020 19:42:26,15,474.586,57.813,4191.158,3885,837.5,0,,40.08
80, 02-05-2020 19:42:27,15,474.586,59.375,4191.158,3886,829.9,0,,40.11
80, 02-05-2020 19:42:28,15,474.586,60.938,4191.159,3886,814.3,0,,40.11
80, 02-05-2020 19:42:29,15,474.586,57.422,4191.159,3887,820,0,,40.19
80, 02-05-2020 19:42:30,15,474.586,59.375,4191.158,3887,797.7,0,,40.19
80, 02-05-2020 19:42:31,14,474.586,56.641,4191.158,3895,796.5,0,,40.19
80, 02-05-2020 19:42:32,14,474.586,60.156,4191.158,3890,782.6,0,,40.22
80, 02-05-2020 19:42:33,14,474.586,58.203,4191.159,3890,778.5,0,,40.22
80, 02-05-2020 19:42:34,14,474.586,58.203,4185.181,3890,775.9,0,,40.25
80, 02-05-2020 19:42:35,14,474.586,56.25,4185.181,3890,770,0,,40.25
80, 02-05-2020 19:42:36,15,474.586,33.984,4194.16,3889,825.3,0,,40.32
80, 02-05-2020 19:42:37,15,474.586,34.766,4194.16,3889,825.6,0,,40.36
80, 02-05-2020 19:42:38,16,474.586,30.078,4191.159,3889,816.8,0,,40.36
80, 02-05-2020 19:42:39,15,474.586,32.031,4191.158,3883,811.3,0,,40.36
80, 02-05-2020 19:42:40,15,474.586,32.422,4191.159,3892,793.2,0,,40.36
80, 02-05-2020 19:42:41,15,474.586,32.813,4191.159,3882,797.8,0,,40.43
80, 02-05-2020 19:42:42,15,474.586,34.766,4191.158,3882,789.4,0,,42.43
80, 02-05-2020 19:42:43,15,474.586,32.031,4191.158,3882,777.7,0,,42.43
80, 02-05-2020 19:42:44,15,474.586,32.422,4191.158,3892,778.3,0,,42.49
80, 02-05-2020 19:42:45,15,474.586,33.594,4191.159,3883,765.6,0,,42.49
80, 02-05-2020 19:42:46,15,474.586,32.031,4191.159,3883,759.9,0,,42.49
80, 02-05-2020 19:42:47,15,474.586,31.641,4191.158,3885,755.7,0,,42.49
80, 02-05-2020 19:42:48,15,474.586,34.766,4191.158,3885,753.8,0,,42.56
80, 02-05-2020 19:42:49,15,474.586,33.984,4191.158,3885,739.6,0,,42.59
80, 02-05-2020 19:42:50,15,474.586,34.766,4191.158,3885,730.9,0,,42.59
80, 02-05-2020 19:42:51,14,474.586,57.422,4191.158,3885,673.5,0,,42.59
80, 02-05-2020 19:42:52,14,474.586,55.859,4191.159,3898,666.7,0,,42.59
80, 02-05-2020 19:42:53,14,474.586,57.422,4191.159,3887,654.9,0,,42.68
80, 02-05-2020 19:42:54,14,474.586,58.203,4191.159,3887,654.8,0,,42.68
80, 02-05-2020 19:42:55,14,474.586,60.547,4191.159,3887,646.2,0,,42.71
80, 02-05-2020 19:42:56,13,474.586,57.813,4191.159,3887,642.9,0,,42.71
80, 02-05-2020 19:42:57,14,474.586,60.547,4191.151,3889,636.3,0,,42.71
80, 02-05-2020 19:42:58,13,474.586,59.375,4191.151,3889,638.8,0,,42.71
80, 02-05-2020 19:42:59,14,474.586,56.641,4191.163,3888,629,0,,42.78
80, 02-05-2020 19:43:00,14,474.586,55.469,4191.163,3900,635.1,0,,42.78
80, 02-05-2020 19:43:01,14,474.586,33.984,4191.159,3888,670.7,0,,42.81
80, 02-05-2020 19:43:02,15,474.586,31.25,4191.159,3888,670.5,0,,42.81
80, 02-05-2020 19:43:03,15,474.586,31.641,4191.158,3888,657.1,0,,42.84
80, 02-05-2020 19:43:04,14,474.586,30.859,4191.159,3903,659.8,0,,42.84
80, 02-05-2020 19:43:05,14,474.586,32.031,4191.158,3891,650.3,0,,42.91
80, 02-05-2020 19:43:06,14,474.586,32.422,4191.158,3887,650.8,0,,42.91
80, 02-05-2020 19:43:07,14,474.586,32.813,4191.159,3890,645.5,0,,42.95
80, 02-05-2020 19:43:08,14,474.586,30.859,4191.159,3890,642.4,0,,42.95
80, 02-05-2020 19:43:09,14,474.586,30.859,4191.159,3887,633.8,0,,42.95
80, 02-05-2020 19:43:10,14,474.586,30.469,4191.159,3888,628.9,0,,42.95
80, 02-05-2020 19:43:11,14,474.586,33.984,4191.159,3889,618.8,0,,43.01
80, 02-05-2020 19:43:12,14,474.586,31.25,4191.159,3889,619.6,0,,43.01
80, 02-05-2020 19:43:13,14,474.586,34.375,4191.159,3882,622.3,0,,43.01
80, 02-05-2020 19:43:14,14,474.586,34.766,4191.158,3881,610.2,0,,43.05
80, 02-05-2020 19:43:15,14,474.586,39.453,4191.159,3890,594.3,0,,43.05
80, 02-05-2020 19:43:16,13,474.586,55.859,4191.158,3889,564.6,0,,43.05
80, 02-05-2020 19:43:17,13,474.586,57.422,4191.159,3882,561.9,0,,43.09
80, 02-05-2020 19:43:18,13,474.586,59.375,4191.158,3882,548.9,0,,43.2
80, 02-05-2020 19:43:19,13,474.586,58.203,4191.158,3883,553.3,0,,43.21
80, 02-05-2020 19:43:20,13,474.586,58.203,4191.158,3882,541.6,0,,43.25
80, 02-05-2020 19:43:21,13,474.586,56.25,4191.159,3883,547.8,0,,43.25
80, 02-05-2020 19:43:22,13,474.586,57.031,4191.158,3884,536.3,0,,43.28
80, 02-05-2020 19:43:23,13,474.586,57.422,4191.158,3893,535.8,0,,43.34
80, 02-05-2020 19:43:24,13,474.586,58.594,4191.158,3891,534.8,0,,43.34
80, 02-05-2020 19:43:25,13,474.586,48.047,4191.158,3882,545.4,0,,43.34
80, 02-05-2020 19:43:26,14,474.586,31.25,4191.158,3882,567.6,0,,43.38
80, 02-05-2020 19:43:27,14,474.586,32.031,4191.159,3882,566.4,0,,43.38
80, 02-05-2020 19:43:28,14,474.586,33.984,4191.158,3882,553.9,0,,43.38
80, 02-05-2020 19:43:29,14,474.586,29.297,4191.158,3882,555.1,0,,43.38
80, 02-05-2020 19:43:30,14,474.586,32.422,4191.158,3882,556.5,0,,43.45
80, 02-05-2020 19:43:31,14,474.586,34.375,4191.158,3889,546.4,0,,43.45
80, 02-05-2020 19:43:32,14,474.586,29.688,4191.158,3892,548,0,,43.49
80, 02-05-2020 19:43:33,14,474.586,32.031,4191.159,3892,542.8,0,,43.49
80, 02-05-2020 19:43:34,14,474.586,31.641,4191.158,3883,536.2,0,,43.49
80, 02-05-2020 19:43:35,14,474.586,33.203,4191.158,3884,534.7,0,,43.56
80, 02-05-2020 19:43:36,14,474.586,32.813,4191.158,3892,532,0,,43.56
80, 02-05-2020 19:43:37,14,474.586,32.031,4191.158,3892,527.1,0,,43.56
80, 02-05-2020 19:43:38,13,474.586,30.469,4191.158,3884,528.4,0,,43.56
80, 02-05-2020 19:43:39,14,474.586,30.859,4191.159,3891,520.2,0,,43.59
80, 02-05-2020 19:43:40,13,475.086,48.828,4191.159,3894,491.3,0,,43.69
80, 02-05-2020 19:43:41,13,475.086,56.641,4191.158,3894,477.5,0,,43.69
80, 02-05-2020 19:43:42,13,475.086,57.031,4191.159,3885,476.8,0,,43.69
80, 02-05-2020 19:43:43,13,475.086,58.984,4191.159,3885,473.1,0,,43.69
80, 02-05-2020 19:43:44,13,475.086,55.469,4191.153,3893,472.6,0,,43.73
80, 02-05-2020 19:43:45,12,475.086,57.031,4191.153,3893,468.9,0,,43.73
80, 02-05-2020 19:43:46,13,475.086,56.641,4191.164,3886,465.2,0,,43.73
80, 02-05-2020 19:43:47,12,475.086,56.641,4191.164,3896,460.5,0,,43.8
80, 02-05-2020 19:43:48,12,475.086,57.031,4191.159,3897,460.1,0,,43.8
80, 02-05-2020 19:43:49,13,475.086,56.641,4191.159,3889,460.4,0,,43.8
80, 02-05-2020 19:43:50,13,475.086,39.844,4191.157,3888,481.1,0,,43.8
80, 02-05-2020 19:43:51,13,475.086,31.25,4191.157,3887,484.8,0,,43.83
80, 02-05-2020 19:43:52,14,475.086,31.641,4191.159,3892,486.1,0,,43.9
80, 02-05-2020 19:43:53,13,475.086,31.641,4191.158,3888,481.6,0,,43.9
80, 02-05-2020 19:43:54,13,475.086,29.297,4191.158,3888,477.7,0,,43.9
80, 02-05-2020 19:43:55,13,475.086,30.469,4191.158,3894,476.9,0,,43.9
80, 02-05-2020 19:43:56,13,475.086,30.078,4191.158,3898,474.4,0,,43.9
80, 02-05-2020 19:43:57,13,475.086,29.297,4191.159,3889,471.8,0,,43.93
80, 02-05-2020 19:43:58,13,475.086,29.688,4191.159,3889,469,0,,43.93
80, 02-05-2020 19:43:59,13,475.086,31.25,4191.158,3889,472.3,0,,44.06
80, 02-05-2020 19:44:00,13,475.086,30.469,4191.156,3901,463.9,0,,44.08
80, 02-05-2020 19:44:01,13,475.086,31.25,4191.156,3890,461.5,0,,44.08
80, 02-05-2020 19:44:02,13,475.086,30.078,4191.159,3890,456.5,0,,44.08
80, 02-05-2020 19:44:03,13,475.086,30.469,4191.158,3897,457.5,0,,44.08
80, 02-05-2020 19:44:04,13,475.086,30.469,4191.159,3899,455.6,0,,44.18
80, 02-05-2020 19:44:05,13,475.086,54.297,4191.158,3891,422.7,0,,44.18
80, 02-05-2020 19:44:06,12,475.086,55.078,4191.158,3891,418.5,0,,44.18
80, 02-05-2020 19:44:07,12,475.086,58.203,4191.158,3891,417.6,0,,44.18
80, 02-05-2020 19:44:08,12,475.086,57.031,4191.158,3902,415.7,0,,44.18
80, 02-05-2020 19:44:09,12,475.086,58.594,4191.159,3894,413.8,0,,44.22
80, 02-05-2020 19:44:10,12,475.086,57.813,4191.159,3901,414.1,0,,44.29
80, 02-05-2020 19:44:11,12,475.086,54.297,4191.159,3901,413.6,0,,44.29
80, 02-05-2020 19:44:12,12,475.086,57.813,4191.158,3904,405.9,0,,44.29
80, 02-05-2020 19:44:13,12,475.086,55.859,4191.158,3896,406.6,0,,44.29
80, 02-05-2020 19:44:14,12,475.086,58.203,4191.159,3896,403.1,0,,44.29
80, 02-05-2020 19:44:15,13,475.086,34.375,4191.158,3895,425.9,0,,44.29
80, 02-05-2020 19:44:16,13,475.086,28.906,4191.158,3902,428.6,0,,44.39
80, 02-05-2020 19:44:17,13,475.086,29.297,4191.159,3896,425.5,0,,44.42
80, 02-05-2020 19:44:18,13,475.086,33.203,4191.159,3903,425.1,0,,44.42
80, 02-05-2020 19:44:19,13,475.086,29.297,4191.158,3903,426.6,0,,44.42
80, 02-05-2020 19:44:20,13,475.086,30.469,4191.158,3907,425,0,,44.42
80, 02-05-2020 19:44:21,13,475.086,30.078,4191.159,3898,416.5,0,,44.46
80, 02-05-2020 19:44:22,13,475.086,31.641,4191.159,3897,415.8,0,,44.52
80, 02-05-2020 19:44:23,13,475.086,29.688,4191.159,3897,415.6,0,,44.52
80, 02-05-2020 19:44:24,13,475.086,29.688,4191.158,3903,416.7,0,,44.52
80, 02-05-2020 19:44:25,13,475.086,32.422,4191.158,3891,410.5,0,,44.52
80, 02-05-2020 19:44:26,13,475.086,30.078,4191.158,3894,410.9,0,,44.54
80, 02-05-2020 19:44:27,13,475.086,30.078,4191.158,3894,406.9,0,,44.54
80, 02-05-2020 19:44:28,13,475.086,30.469,4191.158,3898,406.7,0,,44.54
80, 02-05-2020 19:44:29,13,475.086,33.984,4191.158,3892,399.2,0,,44.64
80, 02-05-2020 19:44:30,12,475.086,55.078,4191.159,3892,376.7,0,,44.64
80, 02-05-2020 19:44:31,12,475.086,58.203,4191.159,3899,373,0,,44.64
80, 02-05-2020 19:44:32,12,475.086,55.078,4191.158,3899,367.6,0,,44.64
80, 02-05-2020 19:44:33,12,475.086,58.594,4191.158,3892,372.5,0,,44.64
80, 02-05-2020 19:44:34,12,475.086,57.422,4191.159,3901,367,0,,44.74
80, 02-05-2020 19:44:35,12,475.086,58.203,4191.157,3904,367.1,0,,44.8
80, 02-05-2020 19:44:36,12,475.086,54.688,4191.157,3904,366.6,0,,44.8
80, 02-05-2020 19:44:37,12,475.086,55.469,4191.159,3894,363.9,0,,44.8
80, 02-05-2020 19:44:38,12,475.086,56.641,4191.159,3903,361.5,0,,44.8
80, 02-05-2020 19:44:39,12,475.086,51.953,4191.158,3906,363.3,0,,44.8
80, 02-05-2020 19:44:40,13,475.086,31.25,4191.158,3905,385.8,0,,44.91
80, 02-05-2020 19:44:41,13,475.086,28.906,4191.159,3895,383.7,0,,44.91
80, 02-05-2020 19:44:42,13,475.086,30.078,4191.159,3904,381.4,0,,44.91
80, 02-05-2020 19:44:43,13,475.086,29.297,4191.159,3905,379.9,0,,44.91
80, 02-05-2020 19:44:44,13,475.086,29.688,4191.158,3905,375.8,0,,44.91
80, 02-05-2020 19:44:45,13,475.086,30.859,4191.159,3896,373.4,0,,44.91
80, 02-05-2020 19:44:46,13,475.086,39.844,4191.158,3896,348.2,0,,45.01
80, 02-05-2020 19:44:47,13,476.273,32.422,4191.158,3908,367.9,0,,45.01
80, 02-05-2020 19:44:48,13,505.836,32.422,4191.159,3981,357.9,0,,45.01
80, 02-05-2020 19:44:49,14,477.898,31.641,4191.159,3980,362.5,0,,45.01
80, 02-05-2020 19:44:50,13,477.836,36.719,4191.158,3982,359.2,0,,45.01
80, 02-05-2020 19:44:51,12,477.836,60.156,4191.158,3972,344.5,0,,45.01
80, 02-05-2020 19:44:52,13,477.336,31.25,4191.159,3987,354.8,0,,45.11
80, 02-05-2020 19:44:53,12,476.586,35.938,4191.159,3976,345.9,0,,45.11
80, 02-05-2020 19:44:54,12,476.211,46.875,4191.158,3934,337.8,0,,45.12
80, 02-05-2020 19:44:55,11,476.211,58.594,4191.158,3938,323.5,0,,45.12
80, 02-05-2020 19:44:56,12,476.211,56.641,4191.158,3937,336.5,0,,45.12
80, 02-05-2020 19:44:57,12,476.211,56.641,4191.159,3933,333,0,,45.38
80, 02-05-2020 19:44:58,12,476.211,55.078,4191.158,3935,333.3,0,,45.38
80, 02-05-2020 19:44:59,12,476.211,55.859,4191.158,3935,330.9,0,,45.42
80, 02-05-2020 19:45:00,12,476.211,59.766,4191.158,3936,330.9,0,,45.63
80, 02-05-2020 19:45:01,12,476.211,56.25,4191.16,3936,328.4,0,,45.63
80, 02-05-2020 19:45:02,12,476.211,55.859,4191.16,3929,329.4,0,,45.63
80, 02-05-2020 19:45:03,12,476.211,60.156,4191.158,3936,322.2,0,,45.7
80, 02-05-2020 19:45:04,12,476.211,45.703,4191.158,3934,334.9,0,,45.7
80, 02-05-2020 19:45:05,12,478.211,29.297,4191.159,3926,345.1,0,,45.73
80, 02-05-2020 19:45:06,13,478.211,29.688,4191.159,3926,346.9,0,,45.73
80, 02-05-2020 19:45:07,12,478.211,30.859,4191.159,3926,342.5,0,,45.73
80, 02-05-2020 19:45:08,12,478.211,29.688,4191.158,3933,340.5,0,,45.73
80, 02-05-2020 19:45:09,13,478.211,31.25,4191.158,3927,341.3,0,,45.8
80, 02-05-2020 19:45:10,12,478.211,32.031,4191.159,3927,339.4,0,,45.8
80, 02-05-2020 19:45:11,12,478.211,31.25,4191.159,3927,337.6,0,,45.8
80, 02-05-2020 19:45:12,13,478.211,30.469,4191.158,3927,337.4,0,,45.89
80, 02-05-2020 19:45:13,13,478.211,30.859,4191.158,3927,335.4,0,,45.89
80, 02-05-2020 19:45:14,12,478.211,29.688,4191.159,3927,334.2,0,,45.89
80, 02-05-2020 19:45:15,12,478.211,29.688,4191.158,3927,335.4,0,,45.89
80, 02-05-2020 19:45:16,12,478.211,32.031,4191.158,3927,332.2,0,,45.96
80, 02-05-2020 19:45:17,12,478.211,30.078,4191.159,3920,331.5,0,,46
80, 02-05-2020 19:45:18,12,478.211,28.906,4191.159,3920,329.7,0,,46
80, 02-05-2020 19:45:19,12,478.211,49.609,4191.159,3925,312.4,0,,46
80, 02-05-2020 19:45:20,12,478.211,54.688,4191.158,3932,306,0,,46.03
80, 02-05-2020 19:45:21,12,478.211,55.859,4191.158,3922,305.2,0,,46.09
80, 02-05-2020 19:45:22,12,478.211,58.203,4191.159,3914,303.9,0,,46.09
80, 02-05-2020 19:45:23,11,478.211,54.688,4191.158,3922,303.8,0,,46.09
80, 02-05-2020 19:45:24,12,478.211,56.641,4191.158,3934,301,0,,46.13
80, 02-05-2020 19:45:25,11,478.211,58.984,4191.159,3920,298.9,0,,46.13
80, 02-05-2020 19:45:26,12,478.211,55.469,4191.159,3928,300.6,0,,46.13
80, 02-05-2020 19:45:27,12,478.211,55.859,4191.158,3927,298.3,0,,46.13
80, 02-05-2020 19:45:28,11,478.211,55.078,4191.159,3930,300.1,0,,46.2
80, 02-05-2020 19:45:29,12,478.211,34.766,4191.159,3921,311.8,0,,46.23
80, 02-05-2020 19:45:30,12,478.211,30.078,4191.159,3922,315.9,0,,46.23
80, 02-05-2020 19:45:31,12,478.211,29.297,4191.158,3922,314,0,,46.23
80, 02-05-2020 19:45:32,12,478.211,28.906,4191.158,3927,314.7,0,,46.23
80, 02-05-2020 19:45:33,12,478.211,30.078,4191.158,3921,311.5,0,,46.3
80, 02-05-2020 19:45:34,12,478.211,30.469,4191.158,3928,312.3,0,,46.3
80, 02-05-2020 19:45:35,12,478.211,28.906,4191.159,3928,309.8,0,,46.33
80, 02-05-2020 19:45:36,12,478.211,29.297,4191.159,3931,311.1,0,,46.33
80, 02-05-2020 19:45:37,12,478.211,28.906,4191.158,3922,309.3,0,,46.33
80, 02-05-2020 19:45:38,12,478.211,30.469,4191.159,3922,308.1,0,,46.33
80, 02-05-2020 19:45:39,12,478.211,30.078,4191.159,3922,304.3,0,,46.4
80, 02-05-2020 19:45:40,12,478.211,27.734,4191.158,3927,303.9,0,,46.4
80, 02-05-2020 19:45:41,12,478.211,30.859,4191.158,3922,302.1,0,,46.4
80, 02-05-2020 19:45:42,12,478.211,30.469,4191.159,3929,302.7,0,,46.43
80, 02-05-2020 19:45:43,12,478.211,34.766,4191.158,3933,297.1,0,,46.43
80, 02-05-2020 19:45:44,12,478.211,55.469,4191.158,3933,282.8,0,,46.43
80, 02-05-2020 19:45:45,11,478.211,55.078,4191.159,3924,283.2,0,,46.5
80, 02-05-2020 19:45:46,12,478.211,56.641,4191.159,3925,280.2,0,,46.5
80, 02-05-2020 19:45:47,12,478.211,56.25,4191.158,3932,278.4,0,,46.5
80, 02-05-2020 19:45:48,12,478.211,56.25,4191.158,3932,278.5,0,,46.5
80, 02-05-2020 19:45:49,11,478.211,56.641,4191.158,3925,278.9,0,,46.53
80, 02-05-2020 19:45:50,11,478.211,55.078,4191.158,3935,277.4,0,,46.61
80, 02-05-2020 19:45:51,11,478.211,57.813,4191.158,3938,276.2,0,,46.67
80, 02-05-2020 19:45:52,11,478.211,55.469,4191.158,3938,273.8,0,,46.67
80, 02-05-2020 19:45:53,11,478.211,54.297,4191.158,3926,277.1,0,,46.67
